-4639162859720902714,63,0.00000,0.00000,0.01768,0.00000,0.00399,0.36539,0.02275,1.03372,0.99949,0.00618,0.01619,-0.02696,-0.03121,0.02082,0.31036,0.99431,-0.01743,0.00802,-0.10475,-0.99121,0.00045,1.25835,-0.00085,-1.36370,1.34557,-1.46905,0.16263,0.15877,0.62753,0.94494,0.00658,-0.02967,-0.32582,-1.44648,-0.00969,1.65451,0.00460,-1.48180,1.46344,-1.61326
-4639473737014834190,64,0.00000,0.00000,0.01497,0.00000,0.00399,0.36541,0.02291,1.03373,0.99948,0.00619,0.01585,-0.02732,-0.03156,0.02158,0.30912,0.99436,-0.01742,0.00798,-0.10433,-0.99066,0.00046,1.25721,-0.00204,-1.36332,1.34518,-1.46879,0.15951,0.15507,0.63033,0.94462,0.00293,-0.02859,-0.32691,-1.45104,-0.00650,1.65276,0.00815,-1.48480,1.46646,-1.61604
-4620990543906577676,65,34.90000,0.00000,0.01631,0.14187,0.00399,0.36541,0.02293,1.03372,0.99948,0.00623,0.01588,-0.02731,-0.03167,0.02147,0.30915,0.99436,-0.01744,0.00798,-0.10429,-0.99067,0.00054,1.25722,-0.00227,-1.36336,1.34521,-1.46883,0.16090,0.15698,0.63028,0.94457,0.00273,-0.02854,-0.32706,-1.45063,-0.00718,1.65319,0.00905,-1.48306,1.46470,-1.61412
-4639960108504367482,66,0.00000,0.00000,0.01065,0.00000,0.00399,0.36544,0.02316,1.03373,0.99947,0.00619,0.01539,-0.02784,-0.03203,0.02268,0.30718,0.99442,-0.01737,0.00791,-0.10371,-0.98964,0.00038,1.25619,-0.00370,-1.36282,1.34466,-1.46839,0.15451,0.14896,0.63399,0.94422,-0.00254,-0.02690,-0.32822,-1.45705,-0.00195,1.65030,0.01302,-1.49041,1.47209,-1.62091
-4639969627971098912,67,0.00000,0.00000,0.00675,0.00000,0.00399,0.36545,0.02314,1.03373,0.99947,0.00611,0.01533,-0.02788,-0.03176,0.02302,0.30702,0.99442,-0.01728,0.00791,-0.10378,-0.98951,0.00017,1.25615,-0.00311,-1.36272,1.34457,-1.46827,0.15039,0.14324,0.63404,0.94442,-0.00240,-0.02687,-0.32764,-1.45797,0.00017,1.64905,0.01052,-1.49514,1.47684,-1.62577
-4640210612833568237,68,0.00000,0.00000,0.00139,0.00000,0.00139,0.36548,0.02323,1.03373,0.99947,0.00606,0.01497,-0.02817,-0.03174,0.02398,0.30599,0.99444,-0.01716,0.00789,-0.10357,-0.98907,-0.00002,1.25488,-0.00321,-1.36233,1.34418,-1.46796,0.14322,0.13353,0.63596,0.94446,-0.00497,-0.02604,-0.32756,-1.46190,0.00490,1.64593,0.01031,-1.50244,1.48419,-1.63297
-4615622914761757016,69,34.90000,0.00000,0.00155,0.10348,0.00139,0.36548,0.02327,1.03374,0.99947,0.00604,0.01493,-0.02827,-0.03180,0.02414,0.30567,0.99445,-0.01716,0.00788,-0.10346,-0.98885,-0.00005,1.25495,-0.00355,-1.36227,1.34411,-1.46790,0.14277,0.13312,0.63661,0.94436,-0.00585,-0.02576,-0.32787,-1.46286,0.00542,1.64575,0.01134,-1.50353,1.48528,-1.63391
-4640564345528047455,70,0.00000,0.00000,0.01010,0.00000,0.00139,0.36552,0.02336,1.03374,0.99947,0.00592,0.01452,-0.02862,-0.03158,0.02540,0.30447,0.99448,-0.01698,0.00785,-0.10327,-0.98825,-0.00040,1.25368,-0.00331,-1.36180,1.34364,-1.46749,0.13252,0.11920,0.63881,0.94450,-0.00856,-0.02481,-0.32746,-1.46767,0.01175,1.64165,0.00971,-1.51490,1.49672,-1.64521
-4640358683752232330,71,0.00000,0.00000,0.00964,0.00000,0.00139,0.36551,0.02325,1.03374,0.99947,0.00590,0.01467,-0.02842,-0.03127,0.02512,0.30535,0.99445,-0.01695,0.00788,-0.10356,-0.98878,-0.00039,1.25350,-0.00235,-1.36197,1.34381,-1.46764,0.13308,0.11945,0.63748,0.94473,-0.00633,-0.02552,-0.32680,-1.46514,0.01018,1.64036,0.00917,-1.51712,1.49897,-1.64800
-4639852431372336755,72,0.00000,0.00000,0.00917,0.00000,0.00139,0.36548,0.02291,1.03374,0.99948,0.00563,0.01486,-0.02811,-0.02976,0.02552,0.30735,0.99438,-0.01638,0.00792,-0.10431,-0.99014,-0.00054,1.25194,0.00006,-1.36217,1.34401,-1.46789,0.13460,0.11990,0.63620,0.94518,-0.00101,-0.02728,-0.32541,-1.46294,0.01026,1.63810,0.00612,-1.52148,1.50337,-1.65325
-4614518183662995992,73,34.90000,0.00000,0.01269,-0.02204,0.00139,0.36551,0.02316,1.03374,0.99947,0.00579,0.01466,-0.02834,-0.03073,0.02541,0.30606,0.99442,-0.01689,0.00792,-0.10384,-0.98924,-0.00056,1.25194,-0.00095,-1.36185,1.34369,-1.46758,0.13012,0.11476,0.63722,0.94510,-0.00458,-0.02604,-0.32571,-1.46579,0.01285,1.63912,0.00411,-1.52368,1.50556,-1.65508
-4639847801797559183,74,0.00000,0.00000,0.01389,0.00000,0.00139,0.36550,0.02291,1.03374,0.99948,0.00561,0.01479,-0.02805,-0.02965,0.02555,0.30771,0.99436,-0.01654,0.00797,-0.10445,-0.99039,-0.00067,1.25033,0.00125,-1.36209,1.34393,-1.46787,0.12942,0.11253,0.63541,0.94564,-0.00050,-0.02729,-0.32407,-1.46359,0.01324,1.63862,-0.00260,-1.52942,1.51132,-1.66177
-4639568531342349356,75,0.00000,0.00000,0.00766,0.00000,0.00139,0.36547,0.02283,1.03375,0.99948,0.00571,0.01512,-0.02775,-0.02980,0.02456,0.30910,0.99433,-0.01688,0.00803,-0.10467,-0.99107,-0.00044,1.25009,0.00175,-1.36228,1.34411,-1.46807,0.13607,0.12147,0.63394,0.94561,0.00234,-0.02826,-0.32407,-1.46016,0.00912,1.64144,-0.00342,-1.52463,1.50650,-1.65743
-4639193436149685432,76,0.00000,0.00000,0.00182,0.00000,0.00139,0.36545,0.02261,1.03374,0.99949,0.00565,0.01533,-0.02735,-0.02915,0.02406,0.31093,0.99429,-0.01653,0.00806,-0.10515,-0.99241,-0.00019,1.24862,0.00288,-1.36301,1.34482,-1.46888,0.14297,0.12976,0.63161,0.94572,0.00616,-0.02956,-0.32357,-1.45579,0.00483,1.64334,-0.00583,-1.52277,1.50462,-1.65665
4600193233907784515,77,34.90000,0.00000,0.00414,-0.09400,0.00139,0.36545,0.02266,1.03374,0.99949,0.00569,0.01533,-0.02739,-0.02936,0.02401,0.31084,0.99428,-0.01685,0.00809,-0.10511,-0.99221,-0.00029,1.24848,0.00314,-1.36265,1.34447,-1.46852,0.14014,0.12611,0.63188,0.94581,0.00592,-0.02946,-0.32333,-1.45661,0.00620,1.64254,-0.00691,-1.52538,1.50725,-1.65926
-4638732859072161221,78,0.00000,0.00000,0.00393,0.00000,0.00139,0.36542,0.02243,1.03374,0.99950,0.00572,0.01573,-0.02687,-0.02895,0.02293,0.31333,0.99423,-0.01689,0.00817,-0.10566,-0.99378,0.00005,1.24682,0.00459,-1.36328,1.34509,-1.46924,0.14896,0.13708,0.62889,0.94589,0.01094,-0.03116,-0.32280,-1.45078,0.00012,1.64567,-0.01003,-1.52177,1.50362,-1.65700
-4638899335859755430,79,0.00000,0.00000,0.00563,0.00000,0.00139,0.36543,0.02258,1.03374,0.99950,0.00588,0.01566,-0.02695,-0.02971,0.02257,0.31271,0.99425,-0.01721,0.00816,-0.10533,-0.99337,0.00022,1.24692,0.00345,-1.36321,1.34501,-1.46920,0.15037,0.13953,0.62935,0.94558,0.00890,-0.03058,-0.32383,-1.45119,-0.00139,1.64678,-0.00696,-1.51760,1.49942,-1.65269
-4638988105408994218,80,0.00000,0.00000,0.00744,0.00000,0.00139,0.36543,0.02262,1.03374,0.99950,0.00591,0.01552,-0.02698,-0.02986,0.02257,0.31254,0.99428,-0.01701,0.00813,-0.10517,-0.99359,0.00049,1.24580,0.00269,-1.36365,1.34543,-1.46975,0.15222,0.14159,0.62887,0.94527,0.00745,-0.03028,-0.32480,-1.45006,-0.00478,1.64875,-0.00537,-1.51382,1.49562,-1.64948
4608142943794519986,81,34.90000,0.00000,0.00949,-0.00643,0.00139,0.36542,0.02257,1.03374,0.99950,0.00597,0.01574,-0.02681,-0.02992,0.02204,0.31344,0.99425,-0.01732,0.00819,-0.10535,-0.99393,0.00052,1.24557,0.00336,-1.36356,1.34534,-1.46965,0.15441,0.14466,0.62831,0.94534,0.00949,-0.03092,-0.32446,-1.44873,-0.00578,1.64951,-0.00682,-1.51331,1.49510,-1.64919
-4638886644401266887,82,0.00000,0.00000,0.01330,0.00000,0.00139,0.36541,0.02267,1.03373,0.99950,0.00612,0.01570,-0.02680,-0.03054,0.02156,0.31343,0.99428,-0.01750,0.00819,-0.10509,-0.99408,0.00090,1.24438,0.00231,-1.36388,1.34564,-1.47010,0.15812,0.14971,0.62800,0.94487,0.00802,-0.03063,-0.32591,-1.44732,-0.01051,1.65288,-0.00433,-1.50616,1.48790,-1.64255
-4639206607866887241,83,0.00000,0.00000,0.00851,0.00000,0.00139,0.36543,0.02283,1.03373,0.99949,0.00612,0.01544,-0.02716,-0.03091,0.02222,0.31197,0.99432,-0.01754,0.00814,-0.10468,-0.99318,0.00078,1.24462,0.00126,-1.36354,1.34530,-1.46977,0.15260,0.14287,0.63010,0.94465,0.00453,-0.02952,-0.32671,-1.45076,-0.00803,1.65194,-0.00203,-1.50740,1.48915,-1.64320
-4639455912895970503,84,0.00000,0.00000,0.00429,0.00000,0.00139,0.36545,0.02293,1.03373,0.99949,0.00606,0.01514,-0.02751,-0.03093,0.02314,0.31089,0.99436,-0.01724,0.00808,-0.10434,-0.99272,0.00077,1.24367,0.00030,-1.36357,1.34533,-1.46989,0.14764,0.13645,0.63220,0.94427,0.00149,-0.02865,-0.32793,-1.45320,-0.00775,1.65183,0.00102,-1.50710,1.48885,-1.64271
-4635697134226554518,85,34.90000,0.00000,0.00693,0.08286,0.00139,0.36545,0.02296,1.03373,0.99949,0.00618,0.01524,-0.02739,-0.03130,0.02255,0.31123,0.99436,-0.01755,0.00811,-0.10432,-0.99284,0.00089,1.24355,0.00023,-1.36356,1.34531,-1.46989,0.15043,0.14025,0.63154,0.94423,0.00189,-0.02880,-0.32802,-1.45223,-0.00908,1.65290,0.00096,-1.50446,1.48618,-1.64019
-4639813269787051817,86,0.00000,0.00000,0.00249,0.00000,0.00139,0.36547,0.02316,1.03373,0.99948,0.00619,0.01486,-0.02786,-0.03174,0.02346,0.30956,0.99442,-0.01745,0.00805,-0.10375,-0.99194,0.00087,1.24267,-0.00132,-1.36338,1.34512,-1.46982,0.14410,0.13226,0.63442,0.94372,-0.00278,-0.02741,-0.32960,-1.45625,-0.00763,1.65262,0.00507,-1.50333,1.48504,-1.63847
-4639793847908712088,87,0.00000,0.00000,0.00263,0.00000,0.00139,0.36547,0.02312,1.03373,0.99948,0.00612,0.01484,-0.02791,-0.03143,0.02387,0.30950,0.99441,-0.01735,0.00805,-0.10382,-0.99182,0.00066,1.24267,-0.00082,-1.36318,1.34492,-1.46959,0.14087,0.12783,0.63514,0.94394,-0.00234,-0.02748,-0.32896,-1.45772,-0.00454,1.65044,0.00422,-1.50690,1.48864,-1.64160
-4639742100021719166,88,0.00000,0.00000,0.00496,0.00000,0.00139,0.36547,0.02304,1.03372,0.99948,0.00602,0.01475,-0.02795,-0.03094,0.02447,0.30963,0.99441,-0.01700,0.00803,-0.10389,-0.99194,0.00051,1.24152,-0.00035,-1.36324,1.34498,-1.46972,0.13810,0.12335,0.63602,0.94412,-0.00186,-0.02766,-0.32845,-1.45914,-0.00172,1.64782,0.00451,-1.50881,1.49056,-1.64288
-4616900283512391149,89,34.90000,0.00000,0.00598,0.02290,0.00139,0.36548,0.02315,1.03373,0.99948,0.00607,0.01467,-0.02811,-0.03134,0.02452,0.30903,0.99443,-0.01719,0.00802,-0.10365,-0.99153,0.00054,1.24159,-0.00105,-1.36308,1.34482,-1.46958,0.13676,0.12211,0.63687,0.94389,-0.00367,-0.02710,-0.32912,-1.46027,-0.00180,1.64841,0.00578,-1.50818,1.48992,-1.64218
-4639939307484628487,90,0.00000,0.00000,0.01094,0.00000,0.00139,0.36549,0.02312,1.03372,0.99948,0.00596,0.01454,-0.02827,-0.03090,0.02534,0.30880,0.99444,-0.01691,0.00800,-0.10361,-0.99133,0.00029,1.24048,-0.00071,-1.36294,1.34467,-1.46950,0.13154,0.11464,0.63866,0.94410,-0.00394,-0.02698,-0.32853,-1.46324,0.00302,1.64482,0.00601,-1.51199,1.49377,-1.64501
-4639670030676963408,91,0.00000,0.00000,0.00782,0.00000,0.00139,0.36547,0.02298,1.03373,0.99948,0.00594,0.01477,-0.02799,-0.03056,0.02485,0.31000,0.99441,-0.01696,0.00805,-0.10395,-0.99194,0.00028,1.24029,0.00033,-1.36307,1.34480,-1.46962,0.13519,0.11896,0.63729,0.94448,-0.00088,-0.02791,-0.32738,-1.46118,0.00304,1.64406,0.00369,-1.51322,1.49500,-1.64631
-4639400840021050051,92,0.00000,0.00000,0.00509,0.00000,0.00139,0.36545,0.02283,1.03373,0.99949,0.00587,0.01497,-0.02776,-0.03005,0.02458,0.31130,0.99438,-0.01686,0.00808,-0.10422,-0.99259,0.00027,1.23899,0.00125,-1.36337,1.34509,-1.46999,0.13872,0.12288,0.63666,0.94487,0.00207,-0.02884,-0.32615,-1.45962,0.00392,1.64178,0.00260,-1.51542,1.49722,-1.64820
-4621226523097945067,93,34.90000,0.00000,0.00776,-0.03727,0.00139,0.36547,0.02288,1.03373,0.99948,0.00588,0.01486,-0.02788,-0.03014,0.02489,0.31078,0.99439,-0.01686,0.00806,-0.10410,-0.99226,0.00018,1.23904,0.00105,-1.36317,1.34489,-1.46979,0.13568,0.11896,0.63743,0.94483,0.00096,-0.02847,-0.32631,-1.46122,0.00545,1.64135,0.00275,-1.51606,1.49786,-1.64859
-4639164174899958348,94,0.00000,0.00000,0.00524,0.00000,0.00139,0.36545,0.02268,1.03373,0.99949,0.00581,0.01511,-0.02756,-0.02952,0.02449,0.31241,0.99435,-0.01679,0.00811,-0.10448,-0.99304,0.00010,1.23768,0.00242,-1.36341,1.34512,-1.47010,0.13946,0.12298,0.63631,0.94541,0.00491,-0.02967,-0.32449,-1.45938,0.00722,1.63865,-0.00000,-1.51941,1.50124,-1.65155
-4639101996836635257,95,0.00000,0.00000,0.00236,0.00000,0.00139,0.36544,0.02269,1.03374,0.99949,0.00588,0.01522,-0.02741,-0.02975,0.02389,0.31281,0.99435,-0.01697,0.00814,-0.10450,-0.99325,0.00025,1.23764,0.00230,-1.36356,1.34527,-1.47026,0.14333,0.12828,0.63513,0.94538,0.00554,-0.02988,-0.32454,-1.45731,0.00466,1.64021,-0.00046,-1.51795,1.49977,-1.65052
-4639035868416772932,96,0.00000,0.00000,0.00337,0.00000,0.00139,0.36544,0.02267,1.03374,0.99949,0.00594,0.01525,-0.02725,-0.02988,0.02337,0.31324,0.99435,-0.01704,0.00815,-0.10445,-0.99345,0.00035,1.23651,0.00216,-1.36383,1.34552,-1.47062,0.14704,0.13288,0.63389,0.94546,0.00616,-0.03011,-0.32428,-1.45525,0.00284,1.64069,-0.00096,-1.51828,1.50009,-1.65100
4603970780100283601,97,34.90000,0.00000,0.00352,-0.02237,0.00139,0.36543,0.02261,1.03374,0.99950,0.00590,0.01534,-0.02720,-0.02965,0.02337,0.31368,0.99434,-0.01704,0.00817,-0.10459,-0.99363,0.00028,1.23642,0.00269,-1.36379,1.34549,-1.47058,0.14709,0.13273,0.63391,0.94561,0.00730,-0.03044,-0.32379,-1.45529,0.00391,1.63982,-0.00185,-1.51942,1.50124,-1.65200
-4638786478619592680,98,0.00000,0.00000,0.00816,0.00000,0.00139,0.36543,0.02257,1.03374,0.99950,0.00597,0.01548,-0.02693,-0.02977,0.02253,0.31458,0.99433,-0.01722,0.00820,-0.10463,-0.99404,0.00042,1.23523,0.00277,-1.36411,1.34580,-1.47100,0.15287,0.14003,0.63202,0.94572,0.00887,-0.03098,-0.32339,-1.45214,0.00104,1.64108,-0.00326,-1.51957,1.50139,-1.65254
-4638993000244418171,99,0.00000,0.00000,0.00657,0.00000,0.00139,0.36544,0.02270,1.03374,0.99950,0.00603,0.01531,-0.02710,-0.03019,0.02267,0.31365,0.99436,-0.01729,0.00817,-0.10434,-0.99355,0.00046,1.23540,0.00185,-1.36401,1.34569,-1.47091,0.15104,0.13793,0.63249,0.94536,0.00639,-0.03026,-0.32457,-1.45298,-0.00055,1.64309,-0.00178,-1.51833,1.50013,-1.65160
-4639161511776152823,100,0.00000,0.00000,0.00512,0.00000,0.00139,0.36545,0.02281,1.03374,0.99950,0.00604,0.01512,-0.02727,-0.03047,0.02284,0.31289,0.99439,-0.01731,0.00814,-0.10400,-0.99306,0.00045,1.23451,0.00097,-1.36402,1.34569,-1.47100,0.14944,0.13566,0.63288,0.94495,0.00410,-0.02968,-0.32585,-1.45365,-0.00266,1.64528,-0.00040,-1.51926,1.50106,-1.65292
4601752227156560377,101,34.90000,0.00000,0.00738,0.05304,0.00139,0.36545,0.02276,1.03374,0.99950,0.00607,0.01524,-0.02712,-0.03046,0.02247,0.31345,0.99438,-0.01739,0.00817,-0.10412,-0.99335,0.00050,1.23441,0.00129,-1.36410,1.34577,-1.47109,0.15192,0.13892,0.63209,0.94510,0.00539,-0.03005,-0.32535,-1.45242,-0.00302,1.64525,-0.00146,-1.51876,1.50055,-1.65245
-4639274428556371356,102,0.00000,0.00000,0.00654,0.00000,0.00139,0.36546,0.02291,1.03374,0.99950,0.00614,0.01502,-0.02729,-0.03097,0.02249,0.31250,0.99442,-0.01750,0.00814,-0.10368,-0.99276,0.00054,1.23355,0.00010,-1.36410,1.34575,-1.47118,0.15068,0.13733,0.63224,0.94455,0.00250,-0.02928,-0.32704,-1.45299,-0.00621,1.64884,-0.00010,-1.51845,1.50023,-1.65272
-4639390620455368950,103,0.00000,0.00000,0.00301,0.00000,0.00139,0.36547,0.02296,1.03374,0.99949,0.00610,0.01489,-0.02748,-0.03095,0.02303,0.31185,0.99444,-0.01740,0.00811,-0.10355,-0.99238,0.00044,1.23367,-0.00011,-1.36391,1.34557,-1.47098,0.14666,0.13214,0.63345,0.94434,0.00113,-0.02888,-0.32769,-1.45527,-0.00504,1.64899,0.00077,-1.51895,1.50073,-1.65312
-4639476155139058649,104,0.00000,0.00000,0.00184,0.00000,0.00139,0.36548,0.02300,1.03374,0.99949,0.00606,0.01472,-0.02764,-0.03091,0.02351,0.31127,0.99446,-0.01726,0.00809,-0.10335,-0.99198,0.00030,1.23274,-0.00033,-1.36381,1.34546,-1.47095,0.14287,0.12701,0.63427,0.94401,-0.00013,-0.02858,-0.32867,-1.45759,-0.00472,1.65024,0.00125,-1.52012,1.50190,-1.65434
-4622838720018475122,105,34.90000,0.00000,0.00198,0.04126,0.00139,0.36548,0.02304,1.03374,0.99949,0.00610,0.01471,-0.02764,-0.03111,0.02335,0.31115,0.99447,-0.01736,0.00809,-0.10326,-0.99191,0.00036,1.23277,-0.00066,-1.36382,1.34548,-1.47097,0.14371,0.12816,0.63408,0.94393,-0.00072,-0.02841,-0.32893,-1.45714,-0.00579,1.65107,0.00153,-1.51951,1.50129,-1.65389
-4639698989277375659,106,0.00000,0.00000,0.00545,0.00000,0.00139,0.36550,0.02312,1.03373,0.99949,0.00606,0.01447,-0.02791,-0.03116,0.02402,0.31019,0.99451,-0.01723,0.00805,-0.10295,-0.99128,0.00021,1.23192,-0.00116,-1.36364,1.34528,-1.47085,0.13829,0.12093,0.63549,0.94344,-0.00302,-0.02781,-0.33036,-1.46058,-0.00519,1.65281,0.00256,-1.52032,1.50209,-1.65471
-4639561281332255454,107,0.00000,0.00000,0.00512,0.00000,0.00139,0.36549,0.02303,1.03373,0.99949,0.00602,0.01458,-0.02782,-0.03083,0.02405,0.31076,0.99449,-0.01714,0.00806,-0.10315,-0.99157,0.00016,1.23182,-0.00043,-1.36365,1.34529,-1.47084,0.13852,0.12100,0.63548,0.94371,-0.00136,-0.02829,-0.32955,-1.46091,-0.00305,1.65108,0.00156,-1.52062,1.50240,-1.65459
-4639408884896452030,108,0.00000,0.00000,0.00491,0.00000,0.00139,0.36548,0.02294,1.03373,0.99949,0.00597,0.01466,-0.02774,-0.03048,0.02408,0.31139,0.99448,-0.01705,0.00808,-0.10325,-0.99180,0.00010,1.23073,0.00025,-1.36373,1.34537,-1.47098,0.13884,0.12077,0.63552,0.94386,0.00018,-0.02882,-0.32907,-1.46192,-0.00095,1.64989,0.00072,-1.52101,1.50279,-1.65447
-4620540561903450490,109,34.90000,0.00000,0.00662,-0.02558,0.00139,0.36549,0.02300,1.03373,0.99949,0.00597,0.01456,-0.02786,-0.03063,0.02429,0.31086,0.99449,-0.01705,0.00806,-0.10311,-0.99150,0.00007,1.23081,-0.00015,-1.36363,1.34527,-1.47088,0.13685,0.11839,0.63605,0.94367,-0.00112,-0.02842,-0.32967,-1.46283,-0.00122,1.65073,0.00134,-1.52092,1.50270,-1.65448
-4639366541912933584,110,0.00000,0.00000,0.00727,0.00000,0.00139,0.36548,0.02290,1.03373,0.99949,0.00591,0.01464,-0.02780,-0.03019,0.02446,0.31149,0.99448,-0.01691,0.00807,-0.10323,-0.99171,-0.00004,1.22972,0.00069,-1.36366,1.34529,-1.47096,0.13619,0.11692,0.63640,0.94390,0.00059,-0.02896,-0.32897,-1.46453,0.00215,1.64887,0.00022,-1.52114,1.50292,-1.65390
-4639228269363597957,111,0.00000,0.00000,0.00402,0.00000,0.00139,0.36547,0.02283,1.03373,0.99949,0.00592,0.01481,-0.02763,-0.03011,0.02402,0.31227,0.99446,-0.01699,0.00810,-0.10340,-0.99211,0.00005,1.22961,0.00110,-1.36381,1.34545,-1.47111,0.13974,0.12145,0.63562,0.94424,0.00231,-0.02944,-0.32794,-1.46280,0.00255,1.64737,-0.00057,-1.52038,1.50216,-1.65281
-4639096411179900633,112,0.00000,0.00000,0.00097,0.00000,0.00097,0.36545,0.02276,1.03373,0.99949,0.00595,0.01496,-0.02747,-0.03004,0.02361,0.31304,0.99446,-0.01705,0.00812,-0.10344,-0.99240,0.00014,1.22853,0.00145,-1.36401,1.34564,-1.47138,0.14304,0.12555,0.63504,0.94461,0.00394,-0.02990,-0.32681,-1.46164,0.00384,1.64527,-0.00106,-1.51888,1.50066,-1.65046
4595775638121522760,113,34.90000,0.00000,0.00224,-0.04595,0.00097,0.36545,0.02275,1.03373,0.99949,0.00591,0.01494,-0.02750,-0.02991,0.02380,0.31301,0.99445,-0.01698,0.00812,-0.10347,-0.99237,0.00008,1.22853,0.00163,-1.36395,1.34558,-1.47131,0.14171,0.12367,0.63535,0.94459,0.00398,-0.02992,-0.32687,-1.46252,0.00466,1.64519,-0.00131,-1.51947,1.50125,-1.65100
-4638886696162830959,114,0.00000,0.00000,0.00216,0.00000,0.00097,0.36544,0.02264,1.03373,0.99950,0.00593,0.01517,-0.02728,-0.02973,0.02326,0.31417,0.99444,-0.01705,0.00815,-0.10361,-0.99286,0.00018,1.22739,0.00230,-1.36420,1.34582,-1.47162,0.14614,0.12912,0.63449,0.94515,0.00653,-0.03063,-0.32514,-1.46075,0.00663,1.64215,-0.00242,-1.51795,1.49973,-1.64837
-4638974306546190649,115,0.00000,0.00000,0.00297,0.00000,0.00097,0.36544,0.02270,1.03373,0.99949,0.00598,0.01514,-0.02729,-0.03001,0.02308,0.31390,0.99445,-0.01715,0.00815,-0.10348,-0.99271,0.00026,1.22746,0.00179,-1.36423,1.34585,-1.47167,0.14703,0.13060,0.63419,0.94514,0.00566,-0.03032,-0.32519,-1.45941,0.00511,1.64274,-0.00199,-1.51688,1.49865,-1.64731
-4639061090936925179,116,0.00000,0.00000,0.00399,0.00000,0.00097,0.36544,0.02275,1.03374,0.99949,0.00603,0.01510,-0.02733,-0.03026,0.02293,0.31370,0.99447,-0.01723,0.00814,-0.10324,-0.99248,0.00034,1.22657,0.00132,-1.36431,1.34592,-1.47183,0.14786,0.13174,0.63399,0.94528,0.00485,-0.03002,-0.32483,-1.45778,0.00434,1.64225,-0.00125,-1.51576,1.49752,-1.64548
4603016677014625215,117,34.90000,0.00000,0.00508,0.00725,0.00097,0.36544,0.02270,1.03374,0.99950,0.00602,0.01520,-0.02724,-0.03012,0.02279,0.31418,0.99446,-0.01723,0.00815,-0.10337,-0.99272,0.00035,1.22649,0.00171,-1.36436,1.34597,-1.47187,0.14912,0.13325,0.63379,0.94542,0.00600,-0.03037,-0.32438,-1.45758,0.00508,1.64119,-0.00153,-1.51595,1.49772,-1.64556
-4639035424966667777,118,0.00000,0.00000,0.00715,0.00000,0.00097,0.36544,0.02275,1.03374,0.99950,0.00608,0.01519,-0.02723,-0.03043,0.02246,0.31409,0.99448,-0.01737,0.00815,-0.10313,-0.99253,0.00047,1.22560,0.00118,-1.36449,1.34609,-1.47208,0.15113,0.13600,0.63331,0.94561,0.00536,-0.03011,-0.32386,-1.45496,0.00360,1.64022,-0.00022,-1.51497,1.49672,-1.64390
-4639178888442753158,119,0.00000,0.00000,0.00469,0.00000,0.00097,0.36545,0.02283,1.03374,0.99949,0.00608,0.01504,-0.02739,-0.03058,0.02277,0.31333,0.99450,-0.01734,0.00812,-0.10294,-0.99212,0.00042,1.22574,0.00067,-1.36437,1.34597,-1.47195,0.14843,0.13254,0.63384,0.94531,0.00359,-0.02961,-0.32481,-1.45548,0.00210,1.64153,0.00119,-1.51652,1.49828,-1.64585
-4639310892371334095,120,0.00000,0.00000,0.00258,0.00000,0.00097,0.36546,0.02290,1.03374,0.99949,0.00606,0.01488,-0.02753,-0.03069,0.02303,0.31263,0.99453,-0.01731,0.00810,-0.10265,-0.99162,0.00038,1.22496,0.00019,-1.36430,1.34590,-1.47195,0.14596,0.12913,0.63419,0.94509,0.00198,-0.02916,-0.32549,-1.45515,0.00032,1.64213,0.00307,-1.51911,1.50087,-1.64841
-4632998705354644407,121,34.90000,0.00000,0.00391,0.05768,0.00097,0.36546,0.02290,1.03374,0.99949,0.00609,0.01493,-0.02748,-0.03076,0.02281,0.31283,0.99453,-0.01737,0.00810,-0.10266,-0.99172,0.00044,1.22493,0.00017,-1.36437,1.34596,-1.47202,0.14747,0.13122,0.63382,0.94522,0.00230,-0.02922,-0.32512,-1.45436,0.00029,1.64194,0.00260,-1.51800,1.49976,-1.64714
-4639490212642320253,122,0.00000,0.00000,0.00134,0.00000,0.00097,0.36548,0.02301,1.03374,0.99949,0.00609,0.01471,-0.02767,-0.03099,0.02310,0.31183,0.99457,-0.01735,0.00807,-0.10228,-0.99106,0.00040,1.22421,-0.00059,-1.36427,1.34586,-1.47199,0.14441,0.12713,0.63411,0.94488,-0.00008,-0.02853,-0.32616,-1.45393,-0.00245,1.64374,0.00443,-1.52079,1.50255,-1.65010
-4639461157347319390,123,0.00000,0.00000,0.00105,0.00000,0.00097,0.36548,0.02298,1.03374,0.99949,0.00605,0.01468,-0.02768,-0.03081,0.02331,0.31177,0.99457,-0.01726,0.00806,-0.10232,-0.99103,0.00031,1.22423,-0.00032,-1.36420,1.34579,-1.47191,0.14273,0.12474,0.63423,0.94472,0.00009,-0.02864,-0.32661,-1.45525,-0.00220,1.64499,0.00352,-1.52241,1.50417,-1.65208
-4639427770886855983,124,0.00000,0.00000,0.00243,0.00000,0.00097,0.36549,0.02296,1.03374,0.99949,0.00601,0.01462,-0.02768,-0.03063,0.02344,0.31168,0.99458,-0.01718,0.00806,-0.10225,-0.99088,0.00023,1.22336,-0.00007,-1.36419,1.34578,-1.47194,0.14117,0.12234,0.63384,0.94454,0.00026,-0.02875,-0.32712,-1.45582,-0.00298,1.64701,0.00241,-1.52534,1.50710,-1.65527
